Village_Name,Village_Name_English,Latitude,Longitude
Bhildi,,24.1900667,72.0083387
Vav,,24.363947,71.5123139
Sadanapua,,22.5995174,73.0113536
Karamsad,,22.541545,72.9048945
Samarkha,,22.6048368,72.9829966
Chaklasi,,22.6513989,72.9442452
Ajarpura,,22.6395239,72.9847507
Kasor,,22.6340857,73.0124186
Bakrol,,22.5642544,72.9111088
Mogri,,22.5275758,72.9321631
Bhadaran,,22.359562,72.9017273
Gajna,,22.2791056,72.9000707
Vasna,,22.3890184,72.9121348
Pamol,,22.445136,72.9424256
Bodal,,22.4265516,72.957179
Asodar,,22.4231209,72.9933086
Ambav,,22.4183922,72.9896168
Kantharia,,22.4253901,73.0302931
Bhetasi,,22.4200742,73.0416914
Ambali,,22.3972533,73.0381552
Amrol,,22.3738312,73.0442209
Anklav,,22.3775417,73.0021216
Asarma,,22.3528589,73.0423803
Navakhal,,22.3318213,73.0034217
Zilod,,22.3172201,73.0002031
Navapura,,22.3128371,72.969922
Kothiyakhad,,22.3127497,72.9525842
Kinkhalod,,22.3344333,72.9693212
Khedasa,,22.3404352,72.9372377
Lalpura,,22.3568914,72.9631414
Ghambhira,,22.2769021,72.9772691
Bamangam,,22.2865677,73.0056276
Umeta,,22.333298,73.0514182
Nisraya,,22.3959087,72.9289378
Napa,,22.4774795,72.9146069
Khandli,,22.4872105,72.9288033
Vanskhilia,,22.5017778,72.9324466
Navli,,22.5010009,72.9609211
Gana,,22.5067434,72.9145074
Meghva,,22.4961117,72.9087768
Napad,,22.481445,72.9777868
Vadod,,22.5066517,73.0009322
Mogar,,22.521442,73.0199469
Hadgood,,22.5242732,72.9781798
Adas,,22.4818574,73.0304096
Khadolh,,22.4497023,72.9984377
Sundan,,22.4540325,73.0330076
Kherda,,22.5194241,73.1009693
Vahera Khadi,,22.510963,73.0760302
Rajupura,,22.4722142,73.0767771
Poicha,,22.4737793,73.1019814
Sarsa,,22.5459611,73.0668203
Khambholaj,,22.5733649,73.083283
Kunjarao,,22.5989936,73.0474745
Tranol,,22.6005784,73.0406166
Bhumel,,22.6352638,72.9096939
Lambhvel,,22.5840869,72.9329808
Karachiya,,22.378247,73.1323667
Katrap,,19.1685323,73.2272798
Kharvai,KHARVAI NAKA,19.1482873,73.2458021
Juveli,,19.1412249,73.2450296
Badlapur,,19.1561967,73.2660724
Theur,Theur,18.52432,74.04648
Arvi,,18.45291,74.67957
Ambale,,18.7058401,74.349127
Karde,,18.7481699,74.3403699
Sarawadi,,18.8002028,74.3283464
Karegaon,,18.7828131,74.2966193
Ranjangaon,,18.7536353,74.2445791
Shel Pimpalgaon,Shel Pimpalgaon,18.7355887,73.9484346
Uruli Kanchan,Uruli Kanchan,18.4872401,74.133
Theur Phata,Theur Phata,18.4886201,74.0506
Sirigao,,15.60528,73.898496
Virdi,,15.64568,74.0764355
Pal,,15.83405,73.67432
Nahichiad,,15.80795,73.66608
Shiroda,,15.7698915,73.6829466
Bhose,,17.9270256,73.7584884
Koregaon,,18.6452547,74.0579437
Shikrapur,,18.695989,74.1369009
Karanji,,19.1326889,74.9935194
Tambose,Tamboxem,15.7601129,73.8373207
Nanose,,18.6804175,73.2990049
Parali,,18.6671347,73.2960501
Kanasal,,18.6272193,73.2836176
Achra,,16.19248,73.44498
Mithbav Town,,16.2891228,73.430815
Ambolgad,,16.642468,73.3284948
Tarkarli,,16.006814,73.4918404
Manor,,19.7227662,72.9096153
Khanivade,,19.49661,72.90802
Indapur,,18.3069171,73.2390009
Nizampur,,18.3185649,73.3010913
Sukeli,,18.4859523,73.1876269
Hathkamba,,17.0165119,73.4166792
Devgaon,,20.0348603,75.0354615
Ganpatipule,,17.1466952,73.2697524
Paawas,,16.8750997,73.3215616
Kalaghoda,,23.1689066,71.7193749
