type,latitude,longitude,name
village,22.3738312,73.0442209,Village Amrol ahead
village,22.3775417,73.0021216,Village Anklav ahead
village,22.3528589,73.0423803,Village Asarma ahead
village,22.3318213,73.0034217,Village Navakhal ahead
village,22.3172201,73.0002031,Village Zilod ahead
village,22.3128371,72.969922,Village Navapura ahead
village,22.3127497,72.9525842,Village Kothiyakhad ahead
village,22.3344333,72.9693212,Village Kinkhalod ahead
village,22.3404352,72.9372377,Village Khedasa ahead
village,22.3568914,72.9631414,Village Lalpura ahead
village,22.2769021,72.9772691,Village Ghambhira ahead
village,22.2865677,73.0056276,Village Bamangam ahead
village,22.333298,73.0514182,Village Umeta ahead
village,22.3959087,72.9289378,Village Nisraya ahead
village,22.4774795,72.9146069,Village Napa ahead
village,22.4872105,72.9288033,Village Khandli ahead
village,22.5017778,72.9324466,Village Vanskhilia ahead
village,22.5010009,72.9609211,Village Navli ahead
village,22.5067434,72.9145074,Village Gana ahead
village,22.4961117,72.9087768,Village Meghva ahead
village,22.481445,72.9777868,Village Napad ahead
village,22.5066517,73.0009322,Village Vadod ahead
village,22.521442,73.0199469,Village Mogar ahead
village,22.5242732,72.9781798,Village Hadgood ahead
village,22.4818574,73.0304096,Village Adas ahead
village,22.4497023,72.9984377,Village Khadolh ahead
village,22.4540325,73.0330076,Village Sundan ahead
village,22.5194241,73.1009693,Village Kherda ahead
village,22.510963,73.0760302,Village Vahera Khadi ahead
village,22.4722142,73.0767771,Village Rajupura ahead
village,22.4737793,73.1019814,Village Poicha ahead
village,22.5459611,73.0668203,Village Sarsa ahead
village,22.5733649,73.083283,Village Khambholaj ahead
village,22.5989936,73.0474745,Village Kunjarao ahead
village,22.6005784,73.0406166,Village Tranol ahead
village,22.6352638,72.9096939,Village Bhumel ahead
village,22.5840869,72.9329808,Village Lambhvel ahead
village,22.378247,73.1323667,Village Karachiya ahead
village,19.1685323,73.2272798,Village Katrap ahead
village,19.1482873,73.2458021,Village Kharvai ahead
village,19.1412249,73.2450296,Village Juveli ahead
village,19.1561967,73.2660724,Village Badlapur ahead
village,18.52432,74.04648,Village Theur ahead
village,18.45291,74.67957,Village Arvi ahead
village,18.7058401,74.349127,Village Ambale ahead
village,18.7481699,74.3403699,Village Karde ahead
village,18.8002028,74.3283464,Village Sarawadi ahead
village,18.7828131,74.2966193,Village Karegaon ahead
village,18.7536353,74.2445791,Village Ranjangaon ahead
village,18.7355887,73.9484346,Village Shel Pimpalgaon ahead
village,18.4872401,74.133,Village Uruli Kanchan ahead
village,18.4886201,74.0506,Village Theur Phata ahead
village,15.60528,73.898496,Village Sirigao ahead
village,15.64568,74.0764355,Village Virdi ahead
village,15.83405,73.67432,Village Pal ahead
village,15.80795,73.66608,Village Nahichiad ahead
village,15.7698915,73.6829466,Village Shiroda ahead
village,17.9270256,73.7584884,Village Bhose ahead
village,18.6452547,74.0579437,Village Koregaon ahead
village,18.695989,74.1369009,Village Shikrapur ahead
village,19.1326889,74.9935194,Village Karanji ahead
village,15.7601129,73.8373207,Village Tambose ahead
village,18.6804175,73.2990049,Village Nanose ahead
village,18.6671347,73.2960501,Village Parali ahead
village,18.6272193,73.2836176,Village Kanasal ahead
village,16.19248,73.44498,Village Achra ahead
village,16.2891228,73.430815,Village Mithbav Town ahead
village,16.642468,73.3284948,Village Ambolgad ahead
village,16.006814,73.4918404,Village Tarkarli ahead
village,19.7227662,72.9096153,Village Manor ahead
village,19.49661,72.90802,Village Khanivade ahead
village,18.3069171,73.2390009,Village Indapur ahead
village,18.3185649,73.3010913,Village Nizampur ahead
village,18.4859523,73.1876269,Village Sukeli ahead
village,17.0165119,73.4166792,Village Hathkamba ahead
village,20.0348603,75.0354615,Village Devgaon ahead
village,17.1466952,73.2697524,Village Ganpatipule ahead
village,16.8750997,73.3215616,Village Paawas ahead
village,23.1689066,71.7193749,Village Kalaghoda ahead
village,19.381303,74.8572143,Village Shingnapur ahead
